city,2022,2023,2024,2025,baseline,ciaran_score,in_abm_network
Amsterdam,1.0452596474511673,0.8187840997661731,1.0385826771653544,0.994869771112865,1.026237365243129,0.2021,True
Athens,1.1658291457286432,1.132791327913279,1.0817120622568093,1.2564102564102564,1.1679838214652363,0.0301,False
Barcelona,1.044889502762431,1.0101637492941842,0.9475806451612904,1.0578642819568649,1.0167781432935288,0.0065,True
Belgrade,1.0952380952380953,1.0297482837528604,1.0353773584905661,1.0119904076738608,1.047535287134174,0.017,False
Berlin,1.0338600451467268,1.032660902977906,1.0913461538461537,1.184390243902439,1.10319881429844,0.0639,True
Birmingham,1.0778097982708934,1.1482479784366577,1.2050739957716703,1.244,1.1756279313475213,0.0233,False
Bordeaux,1.1578947368421053,1.0320284697508897,1.2128712871287128,1.031496062992126,1.1340873623209813,0.09,True
Brussels,1.4732461355529132,0.9861538461538462,1.0556390977443608,1.1021465581051073,1.2103439304674604,0.1852,True
Bucharest,1.054989816700611,1.0622710622710623,1.0427215189873418,1.136513157894737,1.0780748311942299,0.0147,False
Budapest,1.0126849894291754,1.0072992700729928,1.0044843049327354,1.0465753424657533,1.0212482122758881,0.0137,False
Cologne,1.025703794369645,1.1017811704834606,0.9615384615384616,1.193388429752066,1.0602102285533908,-0.0392,True
Copenhagen,1.0381543921916592,0.9623875715453802,1.0307287093942055,1.0275650842266462,1.032149395270837,0.0676,False
Dresden,1.0169491525423728,1.0192307692307692,1.1904761904761905,1.0,1.0691417810061878,0.0467,True
Dusseldorf,1.037292817679558,0.8628428927680798,1.0026954177897573,1.1004070556309362,1.0467984303667504,0.1757,True
Edinburgh,1.0227272727272727,1.14453125,1.0536912751677852,1.0456081081081081,1.040675552001055,-0.0998,False
Frankfurt,1.0368349249658937,1.0053874844591795,1.017327861377109,1.0255249073692878,1.0265625645707637,0.0206,True
Geneva,1.073699421965318,1.0511440107671601,1.044280442804428,1.0806241872561768,1.0662013506753076,0.0141,True
Genoa,0.9714285714285714,0.6222222222222222,1.1228070175438596,0.746268656716418,0.9468347485629497,0.3428,True
Hamburg,0.9944547134935305,0.9464566929133859,1.170357751277683,1.332155477031802,1.1656559806010052,0.188,True
Hannover,0.9923371647509579,0.8327137546468402,1.2758620689655173,1.3632478632478633,1.2104823656547794,0.3121,True
Helsinki,0.9971509971509972,0.9534005037783375,0.9911054637865311,1.0451612903225806,1.0111392504200365,0.0571,False
Leipzig,0.9874326750448833,0.9775280898876404,1.1420454545454546,1.4015444015444016,1.1770075103782465,0.1695,True
Liege,1.1091954022988506,1.106267029972752,1.1225071225071226,0.9502487562189055,1.0606504270082928,-0.043,True
Lisbon,1.0921325051759834,0.8590455049944506,1.032541776605101,1.0753424657534247,1.0666722491781697,0.1946,True
Ljubljana,0.9772727272727273,0.7941176470588235,1.103448275862069,0.8105263157894737,0.9637491063080899,0.176,False
London,1.0451535219747141,1.0226112326768781,1.0818875780707842,1.0822569680489462,1.069766022698148,0.0441,True
Lyon,1.8888888888888888,0.4339622641509434,1.3354037267080745,1.1173469387755102,1.4472131847908247,0.7001,True
Madrid,1.052997858672377,0.7777242044358728,0.9785486079415792,0.988255033557047,1.006600500057001,0.2274,True
Malaga,1.5560747663551402,1.225519287833828,1.181929181929182,1.106076210092688,1.2813600527923368,0.0436,True
Manchester,1.1338235294117647,1.1229813664596273,1.187992125984252,1.1623318385650223,1.1613824979870129,0.0331,False
Marseille,1.0042826552462527,1.0210526315789474,1.0092764378478665,0.9182879377431906,0.9772823436124365,-0.0448,True
Milan,1.0413009808982963,0.9991107158737217,1.0030146425495263,0.9380064829821718,0.9941073688099981,-0.005,True
Munich,1.0412960609911055,0.9864788732394366,1.0613496932515338,1.042640186915888,1.0484286470528426,0.0591,True
Nantes,1.0340909090909092,1.095890410958904,1.1973684210526316,1.3373015873015872,1.1895869724817094,0.0788,True
Nice,1.4298780487804879,0.977818853974122,1.0826010544815465,1.090289608177172,1.2009229038130689,0.1858,True
Nicosia,1.2079646017699115,1.2048192771084338,1.1163434903047091,1.5415617128463477,1.2886232683069894,0.065,False
Nottingham,0.9561855670103093,1.0710526315789475,1.179930795847751,1.181556195965418,1.1058908529411593,0.0315,False
Nuremberg,1.0290697674418605,1.243781094527363,1.0995670995670996,1.2411067193675889,1.1232478621255162,-0.1073,True
Oslo,1.0273752012882447,0.9712286158631416,0.8948453608247423,0.9862869198312236,0.9695024939814036,-0.0018,False
Palermo,1.5806451612903225,1.5862068965517242,0.7913669064748201,1.393162393162393,1.2550581536425118,-0.2639,True
Palma,1.361266294227188,9.473684210526315,5.916666666666667,1.73305954825462,3.003664169716158,-2.154,True
Paris,1.036220947781467,1.010209869540556,1.074779541446208,1.1035570854847963,1.0715191915708238,0.0572,True
Porto,1.1040609137055837,1.179245283018868,1.053016453382084,1.0481927710843373,1.0684233793906683,-0.1037,True
Prague,1.0774336283185841,1.0412698412698413,1.1363636363636365,1.191027496382055,1.1349415870214252,0.0825,False
Rome,1.0228346456692914,1.0196195005945303,0.9876819708846585,1.0507974010632015,1.0204380058723839,0.0008,True
Rotterdam,0.8616352201257862,0.5816993464052288,1.319672131147541,0.8214285714285714,1.000911974233966,0.4188,True
Seville,1.1155378486055776,1.2181818181818183,1.0824175824175823,0.988009592326139,1.061988341116433,-0.1471,True
Stockholm,0.9405772495755518,0.9122073578595318,1.100113765642776,1.2060810810810811,1.0822573654331362,0.1571,False
Strasbourg,1.2111436950146628,0.961038961038961,1.2463054187192117,1.1552511415525115,1.2042334184287953,0.2019,True
Stuttgart,0.9892703862660944,0.9123505976095617,1.1192660550458715,1.2379807692307692,1.1155057368475785,0.1821,True
Tallinn,1.01840490797546,0.9182692307692307,1.0476190476190477,0.9732620320855615,1.0130953292266898,0.0936,False
Toulouse,0.9609756097560975,0.7391304347826086,0.9922077922077922,1.0434782608695652,0.9988872209444851,0.26,True
Turin,1.1727272727272726,1.0602409638554218,0.9342723004694836,0.932,1.012999857732252,-0.0466,True
Venice,1.0217391304347827,1.10062893081761,1.0912408759124088,1.1194331983805668,1.077471068242586,-0.0215,True
Vienna,1.1010204081632653,1.0757825370675453,1.045344129554656,1.0633631194151096,1.0699092190443436,-0.0055,True
Vilnius,0.9884393063583815,1.0328638497652582,0.9583333333333334,1.0044444444444445,0.9837390280453864,-0.0499,False
Warsaw,0.893687707641196,0.9554612937433722,0.9761904761904762,1.0346695557963164,0.9681825798759961,0.0131,False
Zagreb,7.5,0.4,0.5730337078651685,7.733333333333333,5.268789013732834,0.9241,False
Zurich,1.0284142988084326,0.9647153167602245,1.0161166538756716,1.0663189269746647,1.0369499598862564,0.0697,True
